iter	Passed	Remaining
234	1104	1245
235	1108	1239
236	1111	1233
237	1115	1227
238	1121	1224
239	1125	1219
240	1129	1213
241	1135	1210
242	1139	1204
243	1142	1198
244	1146	1192
245	1151	1188
246	1155	1183
247	1158	1177
248	1162	1172
249	1171	1171
250	1174	1165
251	1178	1159
252	1187	1159
253	1191	1153
254	1194	1147
255	1201	1144
256	1204	1139
257	1208	1133
258	1212	1128
259	1219	1125
260	1222	1119
261	1226	1114
262	1233	1111
263	1236	1105
264	1240	1100
265	1244	1094
266	1253	1093
267	1259	1089
268	1265	1086
269	1269	1081
270	1272	1075
271	1276	1070
272	1284	1068
273	1288	1062
274	1292	1057
275	1299	1055
276	1304	1049
277	1307	1044
278	1313	1040
279	1317	1035
280	1321	1029
281	1325	1024
282	1331	1020
283	1334	1015
284	1338	1009
285	1342	1004
286	1347	1000
287	1351	994
288	1355	989
289	1361	986
290	1366	981
291	1371	977
292	1378	973
293	1382	968
294	1386	963
295	1390	957
296	1398	955
297	1401	950
298	1405	944
299	1412	941
300	1416	936
301	1420	930
302	1425	926
303	1429	921
304	1433	916
305	1436	911
306	1442	907
307	1446	901
308	1450	896
309	1454	891
310	1462	888
311	1467	884
312	1474	881
313	1479	876
314	1484	871
315	1489	867
316	1495	863
317	1499	858
318	1503	852
319	1509	849
320	1513	843
321	1517	838
322	1522	834
323	1526	829
324	1530	824
325	1534	818
326	1539	814
327	1543	809
328	1547	804
329	1550	798
330	1557	795
331	1560	789
332	1564	784
333	1568	779
334	1573	774
335	1577	769
336	1581	764
337	1587	760
338	1590	755
339	1594	750
340	1598	745
341	1605	741
342	1611	737
343	1614	732
344	1621	728
345	1625	723
346	1629	718
347	1632	713
348	1639	709
349	1642	704
350	1646	698
351	1653	695
352	1656	689
353	1660	684
354	1664	679
355	1670	675
356	1673	670
357	1677	665
358	1681	660
359	1686	655
360	1690	650
361	1694	645
362	1699	641
363	1716	641
364	1721	636
365	1724	631
366	1728	626
367	1735	622
368	1739	617
369	1742	612
370	1746	607
371	1752	602
372	1756	597
373	1759	592
374	1764	588
375	1768	583
376	1772	578
377	1776	573
378	1782	568
379	1785	563
380	1789	558
381	1793	553
382	1802	550
383	1806	545
384	1809	540
385	1816	536
386	1820	531
387	1824	526
388	1830	522
389	1834	517
390	1837	512
391	1841	507
392	1849	503
393	1853	498
394	1857	493
395	1863	489
396	1866	484
397	1870	479
398	1874	474
399	1879	469
400	1883	465
401	1886	459
402	1890	455
403	1897	450
404	1900	445
405	1904	440
406	1910	436
407	1916	432
408	1920	427
409	1923	422
410	1930	418
411	1934	413
412	1938	408
413	1944	404
414	1948	399
415	1952	394
416	1956	389
417	1961	384
418	1965	379
419	1968	375
420	1974	370
421	1978	365
422	1981	360
423	1985	355
424	1991	351
425	1995	346
426	1999	341
427	2003	336
428	2012	332
429	2015	328
430	2019	323
431	2025	318
432	2029	314
433	2033	309
434	2036	304
435	2042	299
436	2046	295
437	2050	290
438	2055	285
439	2058	280
440	2062	275
441	2066	271
442	2072	266
443	2075	261
444	2079	257
445	2083	252
446	2089	247
447	2093	243
448	2097	238
449	2108	234
450	2113	229
451	2125	225
452	2130	221
453	2136	216
454	2140	211
455	2144	206
456	2147	202
457	2154	197
458	2157	192
459	2161	187
460	2164	183
461	2170	178
462	2174	173
463	2178	169
464	2182	164
465	2189	159
466	2193	154
467	2197	150
468	2203	145
469	2207	140
470	2211	136
471	2214	131
472	2221	126
473	2225	122
474	2228	117
475	2235	112
476	2238	107
477	2242	103
478	2245	98
479	2249	93
480	2253	89
481	2257	84
482	2263	79
483	2267	74
484	2271	70
485	2274	65
486	2282	60
487	2285	56
488	2289	51
489	2295	46
490	2299	42
491	2302	37
492	2306	32
493	2315	28
494	2318	23
495	2322	18
496	2328	14
497	2331	9
498	2335	4
499	2339	0
